mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,10515,0,51500,5,0,5,0,107348.0,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10008@-19 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12113@-8,
access,10516,0,51600,5,0,5,0,107284.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12112@-8,
access,10517,0,51700,6,0,6,0,107328.0,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10004@-21 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12115@-6 | INTARIAN_PEPPER_ROOT:12117@-2,
access,10518,0,51800,5,0,5,0,107308.0,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10008@-22 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12113@-8,
access,10519,0,51900,6,0,6,0,107128.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10005@-24 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12115@-6 | INTARIAN_PEPPER_ROOT:12117@-2,
access,10520,0,52000,5,0,5,0,107896.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12065@-3,
access,10521,0,52100,5,0,5,0,107376.0,ASH_COATED_OSMIUM:9993@18 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10006@-26 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12114@-8,
access,10522,0,52200,5,0,5,0,107364.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12114@-8,
access,10523,0,52300,5,0,5,0,107472.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12114@-8,
access,10524,0,52400,2,0,2,0,107532.0,ASH_COATED_OSMIUM:10005@-2 | INTARIAN_PEPPER_ROOT:12114@-8,
access,10525,0,52500,2,0,2,0,107148.0,ASH_COATED_OSMIUM:10004@-2 | INTARIAN_PEPPER_ROOT:12114@-8,
access,10526,0,52600,5,0,5,0,107740.0,ASH_COATED_OSMIUM:9991@22 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-21 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12116@-8,
access,10527,0,52700,2,0,2,0,107548.0,ASH_COATED_OSMIUM:10004@-2 | INTARIAN_PEPPER_ROOT:12115@-8,
access,10528,0,52800,5,0,5,0,107304.0,ASH_COATED_OSMIUM:9990@15 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10003@-21 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12115@-8,
access,10529,0,52900,6,0,6,0,107288.0,ASH_COATED_OSMIUM:9991@17 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10004@-17 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:12117@-6 | INTARIAN_PEPPER_ROOT:12119@-2,
access,10530,0,53000,6,0,6,0,107276.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-18 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:12117@-6 | INTARIAN_PEPPER_ROOT:12119@-2,
access,10531,0,53100,6,0,6,0,107368.0,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10005@-21 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12118@-6 | INTARIAN_PEPPER_ROOT:12120@-2,
access,10532,0,53200,5,0,5,0,107756.0,ASH_COATED_OSMIUM:9990@18 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10004@-21 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12117@-8,
access,10533,0,53300,5,0,5,0,107248.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10004@-25 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12115@-8,
access,10534,0,53400,5,0,5,0,107540.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12116@-8,
access,10535,0,53500,5,0,5,0,107384.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10005@-14 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12116@-8,
access,10536,0,53600,6,0,6,0,106992.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12116@-6 | INTARIAN_PEPPER_ROOT:12118@-2,
access,10537,0,53700,5,0,5,0,107456.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:12117@-8,
access,10538,0,53800,6,1,5,0,107268.0,ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:9995@-23 | ASH_COATED_OSMIUM:9997@-7 | INTARIAN_PEPPER_ROOT:12117@-8,
access,10539,0,53900,5,0,5,0,107556.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12117@-8,
access,10540,0,54000,5,0,5,0,107556.0,ASH_COATED_OSMIUM:9990@25 | ASH_COATED_OSMIUM:9988@8 | ASH_COATED_OSMIUM:10003@-25 | ASH_COATED_OSMIUM:10005@-8 | INTARIAN_PEPPER_ROOT:12117@-8,
access,10541,0,54100,6,0,6,0,107420.0,ASH_COATED_OSMIUM:9988@18 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10004@-18 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:12120@-6 | INTARIAN_PEPPER_ROOT:12122@-2,
access,10542,0,54200,5,0,5,0,107572.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12118@-8,
access,10543,0,54300,6,0,6,0,107300.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12119@-6 | INTARIAN_PEPPER_ROOT:12121@-2,
access,10544,0,54400,5,0,5,0,107444.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12118@-8,
access,10545,0,54500,6,0,6,0,107500.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12121@-6 | INTARIAN_PEPPER_ROOT:12123@-2,
access,10546,0,54600,6,0,6,0,107462.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12121@-6 | INTARIAN_PEPPER_ROOT:12123@-2,
access,10547,0,54700,6,0,6,0,107618.0,ASH_COATED_OSMIUM:9990@14 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10006@-22 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:12121@-6 | INTARIAN_PEPPER_ROOT:12123@-2,
access,10548,0,54800,6,0,6,0,107382.0,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10003@-21 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12121@-6 | INTARIAN_PEPPER_ROOT:12123@-2,
access,10549,0,54900,6,0,6,0,107616.0,ASH_COATED_OSMIUM:9989@14 | ASH_COATED_OSMIUM:9987@5 | ASH_COATED_OSMIUM:10009@-19 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:12121@-6 | INTARIAN_PEPPER_ROOT:12123@-2,
access,10550,0,55000,5,0,5,0,107601.0,ASH_COATED_OSMIUM:9990@18 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10003@-17 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:12119@-8,
access,10551,0,55100,5,0,5,0,107639.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12120@-8,
access,10552,0,55200,5,0,5,0,107563.0,ASH_COATED_OSMIUM:9986@18 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12120@-8,
access,10553,0,55300,5,0,5,0,107601.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-16 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:12120@-8,
access,10554,0,55400,6,0,6,0,107365.0,ASH_COATED_OSMIUM:9986@19 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10003@-14 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:12122@-6 | INTARIAN_PEPPER_ROOT:12124@-2,
access,10555,0,55500,5,0,5,0,107582.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-18 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12120@-8,
access,10556,0,55600,5,0,5,0,107563.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12120@-8,
access,10557,0,55700,5,0,5,0,107723.0,ASH_COATED_OSMIUM:9989@25 | ASH_COATED_OSMIUM:9987@8 | ASH_COATED_OSMIUM:10002@-25 | ASH_COATED_OSMIUM:10004@-8 | INTARIAN_PEPPER_ROOT:12121@-8,
access,10558,0,55800,5,0,5,0,107601.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-18 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12121@-8,
access,10559,0,55900,5,0,5,0,107504.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10003@-14 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:12121@-8,
access,10560,0,56000,6,0,6,0,107662.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-18 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12124@-6 | INTARIAN_PEPPER_ROOT:12126@-2,
access,10561,0,56100,6,0,6,0,107542.0,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10002@-21 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12123@-6 | INTARIAN_PEPPER_ROOT:12125@-2,
access,10562,0,56200,2,0,2,0,107396.0,ASH_COATED_OSMIUM:10002@-2 | INTARIAN_PEPPER_ROOT:12122@-8,
access,10563,0,56300,5,0,5,0,107723.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12122@-8,
access,10564,0,56400,5,0,5,0,107489.0,ASH_COATED_OSMIUM:9989@21 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-16 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:12122@-8,
access,10565,0,56500,6,0,6,0,107569.0,ASH_COATED_OSMIUM:9989@24 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:9996@-18 | ASH_COATED_OSMIUM:9998@-6 | INTARIAN_PEPPER_ROOT:12125@-6 | INTARIAN_PEPPER_ROOT:12127@-2,
access,10566,0,56600,5,0,5,0,107681.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12122@-8,
access,10567,0,56700,5,0,5,0,108220.0,ASH_COATED_OSMIUM:9989@14 | ASH_COATED_OSMIUM:9987@5 | ASH_COATED_OSMIUM:10005@-22 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12071@-3,
access,10568,0,56800,5,0,5,0,107603.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10002@-24 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12122@-8,
access,10569,0,56900,6,0,6,0,107561.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12124@-6 | INTARIAN_PEPPER_ROOT:12126@-2,
access,10570,0,57000,6,0,6,0,107681.0,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10003@-21 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12126@-6 | INTARIAN_PEPPER_ROOT:12128@-2,
access,10571,0,57100,4,0,4,0,106982.0,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10003@-21 | ASH_COATED_OSMIUM:10005@-7,
access,10572,0,57200,5,0,5,0,107761.0,ASH_COATED_OSMIUM:9990@18 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10003@-26 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:12124@-8,
access,10573,0,57300,5,0,5,0,107628.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:9996@-24 | ASH_COATED_OSMIUM:9998@-7 | INTARIAN_PEPPER_ROOT:12124@-8,
access,10574,0,57400,5,0,5,0,107799.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12124@-8,
access,10575,0,57500,5,0,5,0,107883.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12125@-8,
access,10576,0,57600,4,0,4,0,107184.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7,
access,10577,0,57700,5,0,5,0,107666.0,ASH_COATED_OSMIUM:9986@20 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10002@-14 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:12124@-8,
access,10578,0,57800,3,0,3,0,107318.0,ASH_COATED_OSMIUM:10002@-2 | INTARIAN_PEPPER_ROOT:12126@-6 | INTARIAN_PEPPER_ROOT:12128@-2,
access,10579,0,57900,6,0,6,0,107546.0,ASH_COATED_OSMIUM:9986@19 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10002@-13 | ASH_COATED_OSMIUM:10004@-4 | INTARIAN_PEPPER_ROOT:12127@-6 | INTARIAN_PEPPER_ROOT:12129@-2,
access,10580,0,58000,5,0,5,0,107725.0,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:12125@-8,
access,10581,0,58100,2,0,2,0,108050.0,ASH_COATED_OSMIUM:10001@-2 | INTARIAN_PEPPER_ROOT:12125@-8,
access,10582,0,58200,5,0,5,0,107841.0,ASH_COATED_OSMIUM:9988@13 | ASH_COATED_OSMIUM:9986@4 | ASH_COATED_OSMIUM:10005@-19 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12126@-8,
access,10583,0,58300,5,0,5,0,107725.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10001@-24 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:12125@-8,
access,10584,0,58400,6,0,6,0,107865.5,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12129@-6 | INTARIAN_PEPPER_ROOT:12131@-2,
access,10585,0,58500,5,0,5,0,107744.5,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10001@-21 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:12126@-8,
access,10586,0,58600,5,0,5,0,107925.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-20 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12126@-8,
access,10587,0,58700,6,0,6,0,107845.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-20 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12129@-6 | INTARIAN_PEPPER_ROOT:12131@-2,
access,10588,0,58800,5,0,5,0,107805.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12126@-8,
access,10589,0,58900,5,0,5,0,107805.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12127@-8,
access,10590,0,59000,5,0,5,0,108325.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10001@-16 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:12073@-3,
access,10591,0,59100,6,0,6,0,107945.5,ASH_COATED_OSMIUM:9986@18 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12130@-6 | INTARIAN_PEPPER_ROOT:12132@-2,
access,10592,0,59200,5,0,5,0,108028.5,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10004@-22 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12127@-8,
access,10593,0,59300,5,0,5,0,107844.0,ASH_COATED_OSMIUM:9986@16 | ASH_COATED_OSMIUM:9984@5 | ASH_COATED_OSMIUM:10002@-15 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:12128@-8,
access,10594,0,59400,5,0,5,0,107844.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-18 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:12128@-8,
access,10595,0,59500,5,0,5,0,107877.5,ASH_COATED_OSMIUM:9988@25 | ASH_COATED_OSMIUM:9986@8 | ASH_COATED_OSMIUM:10001@-25 | ASH_COATED_OSMIUM:10003@-8 | INTARIAN_PEPPER_ROOT:12128@-8,
access,10596,0,59600,5,0,5,0,107819.0,ASH_COATED_OSMIUM:9984@18 | ASH_COATED_OSMIUM:9982@6 | ASH_COATED_OSMIUM:10002@-14 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:12128@-8,
access,10597,0,59700,5,0,5,0,107581.0,ASH_COATED_OSMIUM:9987@21 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-16 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:12127@-8,
access,10598,0,59800,5,0,5,0,107799.5,ASH_COATED_OSMIUM:9984@21 | ASH_COATED_OSMIUM:9982@6 | ASH_COATED_OSMIUM:10001@-14 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:12128@-8,
access,10599,0,59900,3,0,3,0,107664.0,ASH_COATED_OSMIUM:10002@-2 | INTARIAN_PEPPER_ROOT:12131@-6 | INTARIAN_PEPPER_ROOT:12133@-2,
access,10600,0,60000,5,0,5,0,107917.5,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:9997@-12 | ASH_COATED_OSMIUM:9999@-4 | INTARIAN_PEPPER_ROOT:12129@-8,
access,10601,0,60100,6,0,6,0,107917.5,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10001@-18 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:12131@-6 | INTARIAN_PEPPER_ROOT:12133@-2,
access,10602,0,60200,6,0,6,0,107857.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-18 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:12131@-6 | INTARIAN_PEPPER_ROOT:12133@-2,
access,10603,0,60300,7,1,6,0,107720.0,ASH_COATED_OSMIUM:9991@8 | ASH_COATED_OSMIUM:9986@25 | ASH_COATED_OSMIUM:9984@8 | ASH_COATED_OSMIUM:9990@-25 | ASH_COATED_OSMIUM:9992@-8 | INTARIAN_PEPPER_ROOT:12132@-6 | INTARIAN_PEPPER_ROOT:12134@-2,
access,10604,0,60400,5,0,5,0,108009.0,ASH_COATED_OSMIUM:9989@25 | ASH_COATED_OSMIUM:9987@8 | ASH_COATED_OSMIUM:10001@-25 | ASH_COATED_OSMIUM:10003@-8 | INTARIAN_PEPPER_ROOT:12130@-8,
access,10605,0,60500,5,0,5,0,108009.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12130@-8,
access,10606,0,60600,5,0,5,0,108009.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-20 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:12130@-8,
access,10607,0,60700,5,0,5,0,107992.5,ASH_COATED_OSMIUM:9989@25 | ASH_COATED_OSMIUM:9987@8 | ASH_COATED_OSMIUM:10002@-25 | ASH_COATED_OSMIUM:10004@-8 | INTARIAN_PEPPER_ROOT:12130@-8,
access,10608,0,60800,6,0,6,0,107995.0,ASH_COATED_OSMIUM:9985@20 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10001@-14 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:12133@-6 | INTARIAN_PEPPER_ROOT:12135@-2,
access,10609,0,60900,5,0,5,0,107912.5,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-18 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:12130@-8,
access,10610,0,61000,5,0,5,0,108143.0,ASH_COATED_OSMIUM:9989@14 | ASH_COATED_OSMIUM:9987@5 | ASH_COATED_OSMIUM:10005@-19 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12131@-8,
access,10611,0,61100,5,0,5,0,108143.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10004@-24 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12131@-8,
access,10612,0,61200,5,0,5,0,108183.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12131@-8,
access,10613,0,61300,5,0,5,0,108230.0,ASH_COATED_OSMIUM:9990@14 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10006@-22 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:12132@-8,
access,10614,0,61400,2,0,2,0,108653.0,ASH_COATED_OSMIUM:10006@-2 | INTARIAN_PEPPER_ROOT:12132@-8,
access,10615,0,61500,5,0,5,0,108303.0,ASH_COATED_OSMIUM:9991@17 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10003@-21 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:12132@-8,
access,10616,0,61600,5,0,5,0,108183.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12132@-8,
