mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,10456,0,45600,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,9999.0,9999.3103,18.0,0.034483,access,1,0.3103,low,agree,24882.0
access,10456,0,45600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.5,12045.5,13.0,0.0,access,1,0.0,low,neutral,83129.0
access,10457,0,45700,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,access,1,0.0,low,neutral,24890.0
access,10457,0,45700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.5,12045.5,13.0,0.0,access,2,0.0,low,neutral,83129.0
access,10458,0,45800,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24882.0
access,10458,0,45800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.0,12041.9091,12.0,-0.515152,access,1,3.0909,high,agree,83089.0
access,10459,0,45900,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24890.0
access,10459,0,45900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12044.0,12046.6667,16.0,0.333333,access,1,2.6667,high,agree,83009.0
access,10460,0,46000,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.5,9996.225,19.0,-0.45,public,0,4.275,high,agree,24894.0
access,10460,0,46000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.0,12046.0,14.0,0.0,access,1,0.0,low,neutral,83169.0
access,10461,0,46100,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,9998.0,10001.8571,18.0,0.428571,public,0,3.8571,high,agree,24874.0
access,10461,0,46100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12045.0,12048.5,16.0,0.4375,public,0,3.5,high,agree,83089.0
access,10462,0,46200,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24890.0
access,10462,0,46200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.5,12046.5,13.0,0.0,public,0,0.0,low,neutral,83209.0
access,10463,0,46300,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,9996.5,9999.6154,9.0,0.692308,public,0,3.1154,high,agree,24862.0
access,10463,0,46300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12046.0,12046.8571,12.0,0.142857,access,1,0.8571,medium,agree,83169.0
access,10464,0,46400,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,access,1,0.0,low,neutral,24890.0
access,10464,0,46400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.5,12045.4545,15.0,-0.272727,access,1,2.0455,high,agree,83289.0
access,10465,0,46500,ASH_COATED_OSMIUM,5,1,4,0,24898.0,10004.5,10003.8636,7.0,-0.181818,public,0,0.6364,medium,agree,24898.0
access,10465,0,46500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12047.0,12047.8571,12.0,0.142857,access,1,0.8571,medium,agree,83249.0
access,10466,0,46600,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.5,10002.0,15.0,0.333333,access,1,2.5,high,agree,24898.0
access,10466,0,46600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.5,12046.5,13.0,0.0,public,0,0.0,low,neutral,83209.0
access,10467,0,46700,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.0,9999.0,16.0,0.0,access,1,0.0,low,neutral,24898.0
access,10467,0,46700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.5,12046.5,13.0,0.0,public,0,0.0,low,neutral,83209.0
access,10468,0,46800,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10468,0,46800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.0,12047.2609,12.0,0.043478,access,1,0.2609,low,agree,83249.0
access,10469,0,46900,ASH_COATED_OSMIUM,1,0,1,0,24898.0,9991.0,9991.0,0.0,0.0,public,0,0.0,low,neutral,24898.0
access,10469,0,46900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.0,12045.1429,12.0,-0.142857,access,2,0.8571,medium,agree,83169.0
access,10470,0,47000,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9996.5,9999.875,9.0,0.75,access,1,3.375,high,agree,24898.0
access,10470,0,47000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.5,12045.2,13.0,-0.2,access,1,1.3,high,agree,83209.0
access,10471,0,47100,ASH_COATED_OSMIUM,4,0,4,0,24898.0,10002.5,9998.8333,11.0,-0.666667,public,0,3.6667,high,agree,24898.0
access,10471,0,47100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12046.5556,15.0,-0.259259,access,1,1.9444,high,agree,83369.0
access,10472,0,47200,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9997.25,15.0,-0.166667,access,1,1.25,high,agree,24898.0
access,10472,0,47200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.0,12046.1429,12.0,-0.142857,access,1,0.8571,medium,agree,83249.0
access,10473,0,47300,ASH_COATED_OSMIUM,4,0,4,0,24898.0,10001.5,9997.8333,11.0,-0.666667,public,0,3.6667,high,agree,24898.0
access,10473,0,47300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.5,12047.5,13.0,0.0,public,0,0.0,low,neutral,83289.0
access,10474,0,47400,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.0,9997.6,14.0,-0.2,access,2,1.4,high,agree,24898.0
access,10474,0,47400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12046.5,12048.8077,15.0,0.307692,access,1,2.3077,high,agree,83209.0
access,10475,0,47500,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9998.5,15.0,0.0,access,2,0.0,low,neutral,24898.0
access,10475,0,47500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12049.5,12050.9286,15.0,0.190476,access,2,1.4286,high,agree,83449.0
access,10476,0,47600,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,access,1,0.0,low,neutral,24898.0
access,10476,0,47600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.0,12047.2857,16.0,-0.214286,public,0,1.7143,high,agree,83409.0
access,10477,0,47700,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9997.5,9996.25,15.0,-0.166667,access,1,1.25,high,agree,24898.0
access,10477,0,47700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.0,12045.0,16.0,-0.5,public,0,4.0,high,agree,83409.0
access,10478,0,47800,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,access,1,0.0,low,neutral,24898.0
access,10478,0,47800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.0,12046.6471,12.0,-0.058824,access,1,0.3529,medium,agree,83249.0
access,10479,0,47900,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.5,9996.6757,19.0,-0.297297,access,1,2.8243,high,agree,24898.0
access,10479,0,47900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12047.5,12047.5,13.0,0.0,public,0,0.0,low,neutral,83289.0
access,10480,0,48000,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10480,0,48000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.0,12048.0,14.0,0.0,public,0,0.0,low,neutral,83329.0
access,10481,0,48100,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,10001.9459,15.0,0.459459,access,1,3.4459,high,agree,24898.0
access,10481,0,48100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.0,12052.75,4.0,-0.125,public,0,0.25,low,agree,83729.0
access,10482,0,48200,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9997.0,10000.1622,18.0,0.351351,public,0,3.1622,high,agree,24898.0
access,10482,0,48200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.0,12047.4545,12.0,-0.090909,access,1,0.5455,medium,agree,83329.0
access,10483,0,48300,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9996.6,14.0,-0.2,access,2,1.4,high,agree,24898.0
access,10483,0,48300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.5,13.0,0.0,public,0,0.0,low,neutral,83369.0
access,10484,0,48400,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9998.5,21.0,0.0,public,0,0.0,low,neutral,24898.0
access,10484,0,48400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.5,13.0,0.0,public,0,0.0,low,neutral,83369.0
access,10485,0,48500,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10485,0,48500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.0,12048.0,12.0,0.0,access,1,0.0,low,neutral,83329.0
access,10486,0,48600,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10486,0,48600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.5,13.0,0.0,public,0,0.0,low,neutral,83369.0
access,10487,0,48700,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9999.5,9995.5,19.0,-0.421053,public,0,4.0,high,agree,24898.0
access,10487,0,48700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12047.5,12048.7931,15.0,0.172414,access,1,1.2931,high,agree,83289.0
access,10488,0,48800,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10488,0,48800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.7826,13.0,0.043478,access,2,0.2826,low,agree,83369.0
access,10489,0,48900,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9995.125,15.0,-0.45,access,1,3.375,high,agree,24898.0
access,10489,0,48900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.5,13.0,0.0,access,1,0.0,low,neutral,83369.0
access,10490,0,49000,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9996.4167,15.0,-0.277778,access,1,2.0833,high,agree,24898.0
access,10490,0,49000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.0,12049.0,14.0,0.0,public,0,0.0,low,neutral,83409.0
access,10491,0,49100,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.5,9997.9643,15.0,-0.071429,access,1,0.5357,medium,agree,24898.0
access,10491,0,49100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.5,12049.5,13.0,0.0,public,0,0.0,low,neutral,83449.0
access,10492,0,49200,ASH_COATED_OSMIUM,1,0,1,0,24898.0,10009.0,10009.0,0.0,0.0,public,0,0.0,low,neutral,24898.0
access,10492,0,49200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.5,12049.5,13.0,0.0,public,0,0.0,low,neutral,83449.0
access,10493,0,49300,ASH_COATED_OSMIUM,4,0,4,0,24898.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10493,0,49300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.0,12049.4,16.0,-0.2,access,1,1.6,high,agree,83569.0
access,10494,0,49400,ASH_COATED_OSMIUM,5,1,4,-8,104890.0,10002.5,10001.625,7.0,-0.25,public,0,0.875,medium,agree,24870.0
access,10494,0,49400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12048.0,12051.871,16.0,0.483871,public,0,3.871,high,agree,83329.0
access,10495,0,49500,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9999.0,9995.8065,18.0,-0.354839,public,0,3.1935,high,agree,24898.0
access,10495,0,49500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.5,12049.5,13.0,0.0,public,0,0.0,low,neutral,83449.0
access,10496,0,49600,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9997.0,10000.1935,18.0,0.354839,public,0,3.1935,high,agree,24914.0
access,10496,0,49600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.5,12049.5,13.0,0.0,access,1,0.0,low,neutral,83449.0
access,10497,0,49700,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24906.0
access,10497,0,49700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12049.5,12049.5,13.0,0.0,public,0,0.0,low,neutral,83449.0
access,10498,0,49800,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9999.5,9999.1739,15.0,-0.043478,access,2,0.3261,low,agree,24894.0
access,10498,0,49800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.0,12050.0,12.0,0.0,access,1,0.0,low,neutral,83489.0
access,10499,0,49900,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,10000.5,9996.1351,19.0,-0.459459,public,0,4.3649,high,agree,24886.0
access,10499,0,49900,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12044.0,12044.0,0.0,0.0,access,1,0.0,low,neutral,83009.0
access,10500,0,50000,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10500,0,50000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,13.0,0.0,access,2,0.0,low,neutral,83529.0
access,10501,0,50100,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24898.0
access,10501,0,50100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.0,12050.0,16.0,-0.25,public,0,2.0,high,agree,83649.0
access,10502,0,50200,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,10000.0,9996.1429,18.0,-0.428571,access,1,3.8571,high,agree,24890.0
access,10502,0,50200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12049.0,15.0,-0.466667,access,1,3.5,high,agree,83689.0
access,10503,0,50300,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9999.5,9998.48,17.0,-0.12,access,2,1.02,high,agree,24894.0
access,10503,0,50300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12049.5,12050.3333,15.0,0.111111,access,1,0.8333,medium,agree,83449.0
access,10504,0,50400,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.5,9995.5349,15.0,-0.395349,access,1,2.9651,high,agree,24902.0
access,10504,0,50400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.5,12051.5,15.0,0.0,access,2,0.0,low,neutral,83609.0
access,10505,0,50500,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.0,9996.9231,14.0,-0.153846,access,2,1.0769,high,agree,24906.0
access,10505,0,50500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,13.0,0.0,public,0,0.0,low,neutral,83529.0
access,10506,0,50600,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.5,10000.6154,15.0,0.282051,access,2,2.1154,high,agree,24902.0
access,10506,0,50600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,19.0,0.0,access,1,0.0,low,neutral,83529.0
access,10507,0,50700,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.0,9998.0,16.0,0.0,access,1,0.0,low,neutral,24906.0
access,10507,0,50700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,13.0,0.0,public,0,0.0,low,neutral,83529.0
access,10508,0,50800,ASH_COATED_OSMIUM,4,0,4,-8,104890.0,9998.0,9998.0,16.0,0.0,access,1,0.0,low,neutral,24906.0
access,10508,0,50800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,13.0,0.0,public,0,0.0,low,neutral,83529.0
access,10509,0,50900,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.0,9996.3,18.0,-0.3,access,1,2.7,high,agree,24938.0
access,10509,0,50900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12050.5,13.0,0.0,public,0,0.0,low,neutral,83529.0
access,10510,0,51000,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9996.5,10000.9024,19.0,0.463415,access,1,4.4024,high,agree,24945.5
access,10510,0,51000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12050.5,12048.2059,13.0,-0.352941,access,2,2.2941,high,agree,83529.0
access,10511,0,51100,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.0,9998.0,16.0,0.0,access,1,0.0,low,neutral,24941.0
access,10511,0,51100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.5,12051.5,13.0,0.0,public,0,0.0,low,neutral,83609.0
access,10512,0,51200,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24938.0
access,10512,0,51200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12050.0,12053.3548,16.0,0.419355,access,1,3.3548,high,agree,83489.0
access,10513,0,51300,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.0,10000.9744,14.0,0.282051,access,2,1.9744,high,agree,24938.0
access,10513,0,51300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12050.0,12052.4348,16.0,0.304348,public,0,2.4348,high,agree,83489.0
access,10514,0,51400,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,10002.0,9999.6667,10.0,-0.466667,public,0,2.3333,high,agree,24929.0
access,10514,0,51400,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12045.0,12045.0,0.0,0.0,public,0,0.0,low,neutral,83089.0
access,10515,0,51500,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.5,9997.375,17.0,-0.25,access,1,2.125,high,agree,24936.5
access,10515,0,51500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.5,12051.5,13.0,0.0,public,0,0.0,low,neutral,83609.0
access,10516,0,51600,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24938.0
access,10516,0,51600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.5,12051.5,13.0,0.0,public,0,0.0,low,neutral,83609.0
access,10517,0,51700,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.0,10000.2195,14.0,0.317073,access,2,2.2195,high,agree,24941.0
access,10517,0,51700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.5,12053.6923,15.0,0.025641,access,1,0.1923,low,agree,83769.0
access,10518,0,51800,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,10000.5,10000.5,17.0,0.0,access,1,0.0,low,neutral,24933.5
access,10518,0,51800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.5,12051.5,13.0,0.0,public,0,0.0,low,neutral,83609.0
access,10519,0,51900,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.0,9997.6897,18.0,-0.034483,access,2,0.3103,low,agree,24941.0
access,10519,0,51900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12050.0,12052.24,16.0,0.28,access,1,2.24,high,agree,83489.0
access,10520,0,52000,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.5,9994.8462,15.0,-0.487179,access,1,3.6538,high,agree,24939.5
access,10520,0,52000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12052.1176,13.0,-0.058824,access,1,0.3824,medium,agree,83689.0
access,10521,0,52100,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.5,9999.5,15.0,0.0,access,1,0.0,low,neutral,24936.5
access,10521,0,52100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12052.5,13.0,0.0,public,0,0.0,low,neutral,83689.0
access,10522,0,52200,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,24938.0
access,10522,0,52200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12052.5,13.0,0.0,public,0,0.0,low,neutral,83689.0
access,10523,0,52300,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.5,10001.5161,17.0,0.354839,access,1,3.0161,high,agree,24939.5
access,10523,0,52300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12054.0,12050.5714,16.0,-0.428571,public,0,3.4286,high,agree,83809.0
access,10524,0,52400,ASH_COATED_OSMIUM,2,0,2,-3,54935.0,10005.0,10005.0,0.0,0.0,access,1,0.0,low,neutral,24920.0
access,10524,0,52400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12052.5,13.0,0.0,public,0,0.0,low,neutral,83689.0
access,10525,0,52500,ASH_COATED_OSMIUM,1,0,1,-3,54935.0,9991.0,9991.0,0.0,0.0,access,1,0.0,low,neutral,24962.0
access,10525,0,52500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12052.0,12052.9474,12.0,0.157895,access,1,0.9474,high,agree,83649.0
access,10526,0,52600,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.5,9997.2222,15.0,-0.037037,access,1,0.2778,low,agree,24942.5
access,10526,0,52600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12057.5,12057.3333,3.0,-0.111111,access,2,0.1667,low,agree,84089.0
access,10527,0,52700,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.0,9996.1818,18.0,-0.090909,access,1,0.8182,medium,agree,24944.0
access,10527,0,52700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12052.5,13.0,0.0,public,0,0.0,low,neutral,83689.0
access,10528,0,52800,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.0,9997.0,16.0,0.0,public,0,0.0,low,neutral,24944.0
access,10528,0,52800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12051.4595,11.0,-0.189189,access,2,1.0405,high,agree,83689.0
access,10529,0,52900,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.0,9997.0,16.0,0.0,access,1,0.0,low,neutral,24944.0
access,10529,0,52900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.0,12053.2609,12.0,0.043478,access,1,0.2609,low,agree,83729.0
access,10530,0,53000,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.5,9999.4737,15.0,0.263158,access,1,1.9737,high,agree,24942.5
access,10530,0,53000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12051.5,12055.3103,17.0,0.448276,access,1,3.8103,high,agree,83609.0
access,10531,0,53100,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.5,9995.1,17.0,-0.4,access,1,3.4,high,agree,24939.5
access,10531,0,53100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.0,12051.9655,12.0,-0.172414,access,1,1.0345,high,agree,83729.0
access,10532,0,53200,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.5,10000.7143,15.0,0.428571,access,1,3.2143,high,agree,24942.5
access,10532,0,53200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12058.0,12057.25,4.0,-0.375,access,1,0.75,medium,agree,84129.0
access,10533,0,53300,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.0,9998.0,16.0,0.0,public,0,0.0,low,neutral,24941.0
access,10533,0,53300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12051.5,12053.6429,15.0,0.285714,access,1,2.1429,high,agree,83609.0
access,10534,0,53400,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.5,9994.6875,15.0,-0.375,access,1,2.8125,high,agree,24942.5
access,10534,0,53400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12055.0,12052.5172,16.0,-0.310345,access,1,2.4828,high,agree,83889.0
access,10535,0,53500,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9996.5,10000.2424,19.0,0.393939,public,0,3.7424,high,agree,24945.5
access,10535,0,53500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.5,12053.5,13.0,0.0,public,0,0.0,low,neutral,83769.0
access,10536,0,53600,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9997.5,9995.625,15.0,-0.25,access,1,1.875,high,agree,24942.5
access,10536,0,53600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12048.0,12048.4118,2.0,0.411765,public,0,0.4118,medium,agree,83329.0
access,10537,0,53700,ASH_COATED_OSMIUM,4,0,4,-3,54935.0,9998.5,9995.6667,17.0,-0.333333,access,1,2.8333,high,agree,24939.5
access,10537,0,53700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.5,12053.5,13.0,0.0,public,0,0.0,low,neutral,83769.0
access,10538,0,53800,ASH_COATED_OSMIUM,5,1,4,5,-25017.0,9992.0,9991.76,4.0,-0.12,access,1,0.24,low,agree,24943.0
access,10538,0,53800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.5,12053.5,13.0,0.0,access,1,0.0,low,neutral,83769.0
access,10539,0,53900,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9996.5,9993.8529,15.0,-0.352941,access,1,2.6471,high,agree,24965.5
access,10539,0,53900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12055.0,12052.76,16.0,-0.28,access,1,2.24,high,agree,83889.0
access,10540,0,54000,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9997.0,9997.0,16.0,0.0,access,1,0.0,low,neutral,24968.0
access,10540,0,54000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12055.5,12052.8286,17.0,-0.314286,public,0,2.6714,high,agree,83929.0
access,10541,0,54100,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9995.5,9997.7353,19.0,0.235294,public,0,2.2353,high,agree,24960.5
access,10541,0,54100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12060.0,12060.0,0.0,0.0,access,1,0.0,low,neutral,84289.0
access,10542,0,54200,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9997.0,9997.0,16.0,0.0,public,0,0.0,low,neutral,24968.0
access,10542,0,54200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12056.0,12054.8333,14.0,-0.166667,access,2,1.1667,high,agree,83969.0
access,10543,0,54300,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9996.0,9996.0,16.0,0.0,public,0,0.0,low,neutral,24963.0
access,10543,0,54300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.5,12051.0,15.0,-0.2,access,2,1.5,high,agree,83689.0
access,10544,0,54400,ASH_COATED_OSMIUM,4,0,4,5,-25017.0,9996.0,9996.0,16.0,0.0,public,0,0.0,low,neutral,24963.0
